id,HK_district,short_description
8,"Central and Western","Hong Kong's central business hub with skyscrapers and government offices"
7,"Wan Chai","Vibrant commercial area with nightlife, convention centre and shopping"
10,Eastern,"Large residential district with Quarry Bay and industrial areas"
4,Southern,"Beach district featuring Repulse Bay, Stanley and Ocean Park"
9,"Yau Tsim Mong","Tourist heart of Kowloon: Tsim Sha Tsui, Mong Kok, shopping"
8,"Sham Shui Po","Working-class area famous for electronics and street food markets"
17,"Kowloon City","Historic district with Thai food and former airport site"
3,"Wong Tai Sin","Residential area known for famous Sik Sik Yuen temple"
6,"Kwun Tong","Former industrial zone now commercial with malls and promenade"
5,"Kwai Tsing","Container port and industrial area including Tsing Yi island"
4,"Tsuen Wan","New Territories gateway with big malls and traditional markets"
2,"Tuen Mun","Northwest town with beaches, Gold Coast and public housing"
1,"Yuen Long","Rural district with wetlands, villages and growing new towns"
0,North,"Border area with Fanling-Sheung Shui shopping and golf courses"
2,"Tai Po","Scenic district with waterfront park, market and science park"
6,"Sha Tin","Major new town with racecourse, mall and universities"
5,"Sai Kung","Hong Kong's back garden: country parks, beaches, seafood"
2,Islands,"Largest district: Lantau (Disneyland, Big Buddha), outlying islands"
